Threads	HerlihyShavitHarris-LinkedListSet-OrcGC-100%	HerlihyShavitHarris-LinkedListSet-OrcGC-10%	HerlihyShavitHarris-LinkedListSet-OrcGC-0%	
1	102333	82141	80268	
2	172759	151408	159560	
4	330953	307624	309104	
8	598630	589883	589495	
16	1034553	1140052	1154137	
32	1341250	1662861	1736300	
40	1394016	1878254	1947188	
48	1383249	1873867	1948090	
64	1381390	1867404	1947719	
80	1378554	1863486	1947679	
