Threads	NatarajanTree-PassThePointer-100%	NatarajanTree-PassThePointer-10%	NatarajanTree-PassThePointer-0%	
1	343855	429009	436085	
2	415091	692757	790393	
4	679701	1324430	1609843	
8	978662	2452899	3180459	
16	1281218	4117527	6261703	
32	1278546	6037769	10577794	
40	1365395	6941794	12120293	
48	1491697	6682302	12368301	
64	1740957	7359212	12387946	
80	1942592	7895905	12390302	
