Threads	HarrisOriginal-LinkedListSet-OrcGC-100%	HarrisOriginal-LinkedListSet-OrcGC-10%	HarrisOriginal-LinkedListSet-OrcGC-0%	
1	115538	118924	123525	
2	196398	230954	247246	
4	307250	443539	493998	
8	487068	817539	985962	
16	703293	1386790	1973568	
32	1005420	2319537	3646265	
48	952211	2336808	3881046	
64	869665	2239567	3962852	
96	865747	2359282	3955174	
128	865049	2348379	3952459	
