Threads	MichaelHarris-LinkedListSet-HazardPointers-100%	MichaelHarris-LinkedListSet-HazardPointers-10%	MichaelHarris-LinkedListSet-HazardPointers-0%	
1	137441	137943	148350	
2	224943	257752	294877	
4	358242	489409	588494	
8	566447	908204	1180061	
16	851823	1585589	2345859	
32	1186495	2671197	4462755	
48	1357060	3036209	4658029	
64	1586516	3266279	4688398	
96	1526541	3134131	4674090	
128	1482322	3051471	4665436	
