Threads	MichaelHarris-LinkedListSet-OrcGC-100%	MichaelHarris-LinkedListSet-OrcGC-10%	MichaelHarris-LinkedListSet-OrcGC-0%	
1	123815	127831	134853	
2	207342	242416	269878	
4	324044	464239	538498	
8	498342	862056	1074223	
16	712311	1420068	2148949	
32	1021960	2327971	4096240	
48	1009425	2426495	4530293	
64	971785	2445676	4799282	
96	959191	2441072	4788559	
128	956171	2423033	4776599	
