Threads MagedHarris-LinkedListSet-OrcGC-100%    MagedHarris-LinkedListSet-OrcGC-10%     MagedHarris-LinkedListSet-OrcGC-0%
1       154599  158732  160462
2       269209  305504  317165
4       422107  572569  637511
8       602466  1090250 1274475
16      775738  1748886 2549268
32      1051528 2567338 4894790
48      1033667 2750722 5701849
64      955630  2737039 6317236
