Threads	MichaelHarris-LinkedListSet-PassTheBuck-100%	MichaelHarris-LinkedListSet-PassTheBuck-10%	MichaelHarris-LinkedListSet-PassTheBuck-0%	
1	140750	162051	167045	
2	226535	314656	334115	
4	355634	604111	667276	
8	565328	1134622	1330328	
16	879967	1919618	2650086	
32	1278175	3209957	5035601	
48	1402130	3441933	5448111	
64	1534407	3424075	5657333	
96	1556223	3369903	5642633	
128	1570837	3330713	5630427	
