Threads	MichaelHarris-LinkedListSet-PassThePointer-100%	MichaelHarris-LinkedListSet-PassThePointer-10%	MichaelHarris-LinkedListSet-PassThePointer-0%	
1	152319	158735	161081	
2	247673	311418	321795	
4	380551	613422	642850	
8	609929	1142630	1286317	
16	917332	1974172	2564960	
32	1263568	3267406	4772792	
48	1404829	3440262	5350005	
64	1591346	3463944	5631645	
96	1593210	3401279	5621170	
128	1604164	3350800	5606839	
