Threads	HerlihyShavit-LockFreeSkipListOrcGC-100%	HerlihyShavit-LockFreeSkipListOrcGC-10%	HerlihyShavit-LockFreeSkipListOrcGC-0%	
1	189279	291475	352783	
2	267727	490226	620212	
4	370556	776489	1128888	
8	509718	1397069	2069412	
16	744304	2488599	3855010	
32	995081	4308002	7179585	
48	1061626	4805583	8372310	
64	1124173	5144619	9383043	
96	1245979	5328127	9403959	
128	1251177	5349678	9357086	
