Threads	HerlihyShavit-LockFreeSkipListOrcGCOrig-100%	HerlihyShavit-LockFreeSkipListOrcGCOrig-10%	HerlihyShavit-LockFreeSkipListOrcGCOrig-0%	
1	196913	257999	349181	
2	255545	451361	615336	
4	372131	737292	1037846	
8	540716	1295282	1931759	
16	727833	2204530	3684230	
32	988602	3759251	6863329	
48	1017808	4213529	8234792	
64	1013549	4460782	9295211	
96	1030166	4420342	9015767	
128	1123562	4685087	8711155	
