Threads	NatarajanTree-HazardPointers-100%	NatarajanTree-HazardPointers-10%	NatarajanTree-HazardPointers-0%	
1	285129	328042	335652	
2	350811	530156	593099	
4	414804	888903	1097569	
8	550336	1536548	2079793	
16	647433	2501145	3909240	
32	858029	3921244	7513575	
48	996791	4768549	9507388	
64	1146802	5594418	11072175	
96	1427095	6215090	11117951	
128	1610641	6410047	11107011	
