Threads	NatarajanTree-OrcGC-100%	NatarajanTree-OrcGC-10%	NatarajanTree-OrcGC-0%	
1	187673	232422	270691	
2	220485	380744	489710	
4	270705	694829	894491	
8	320671	1098111	1721205	
16	419041	1781800	3302450	
32	554994	2725590	6387273	
48	620690	3157340	8016709	
64	690275	3445765	9409066	
96	807821	3687461	9471784	
128	843496	3706837	9284979	
