Threads	NatarajanTree-PassTheBuck-100%	NatarajanTree-PassTheBuck-10%	NatarajanTree-PassTheBuck-0%	
1	230588	307825	324776	
2	302291	529776	606275	
4	381318	876531	1081214	
8	488472	1513080	2066232	
16	662750	2561424	3950282	
32	873891	3979561	7526909	
48	1023096	4836549	9441117	
64	1167748	5602259	11048776	
96	1428296	6268327	11094476	
128	1651501	6639287	10906802	
